student_id,name,email,city,signup_date
1,Eva Garcia,eva1@mail.com,Berlin,2023-06-16
2,David Wang,david2@mail.com,London,2022-02-15
3,Frank Johnson,frank3@mail.com,,2022-10-28
4,Alice Garcia,alice4@mail.com,London,2022-10-19
5,Carol Wang,carol5@mail.com,Berlin,2021-06-17
6,Grace Garcia,grace6@mail.com,Berlin,2022-11-30
7,David Johnson,david7@mail.com,New York,2024-10-23
8,BOB Wang,bob8@mail.com,Tokyo,2022-10-15
9,Eva Wang,eva9@mail.com,London,2022-02-05
10,Eva Garcia,eva10@mail.com,Mumbai,2022-09-12
11,Bob Johnson,  bob11@mail.com  ,Tokyo,2023-08-16
12,Alice Garcia,alice12@mail.com,Tokyo,2022-01-31
13,Frank Johnson,frank13@mail.com,Sydney,2023-06-28
14,Alice Smith,alice14@mail.com,Berlin,2020-10-31
15,Frank Johnson,frank15@mail.com,London,2022-10-28
16,Eva Wang,  eva16@mail.com  ,London,2020-03-03
17,Frank Johnson,frank17@mail.com,Mumbai,2021-06-12
18,Grace Wang,grace18@mail.com,Sydney,2022-05-04
19,Carol Wang,carol19@mail.com,Berlin,2020-01-17
20,Alice Khan,alice20@mail.com,Berlin,2022-11-13
21,Eva Smith,eva21@mail.com,Mumbai,2020-07-15
22,Eva Smith,eva22@mail.com,Tokyo,2023-09-12
23,Grace Johnson,grace23@mail.com,New York,2021-09-21
24,David Johnson,david24@mail.com,Berlin,2021-06-02
25,David Wang,david25@mail.com,Tokyo,2023-05-05
26,Eva Johnson,eva26@mail.com,New York,2020-12-28
27,Carol Patel,carol27@mail.com,Berlin,2022-06-12
28,Carol Khan,carol28@mail.com,Berlin,2022-06-13
29,Alice Wang,alice29@mail.com,Sydney,2022-05-07
30,Carol Wang,carol30@mail.com,Sydney,2021-05-31
31,Grace Patel,grace31@mail.com,Berlin,2022-07-10
32,Bob Khan,bob32@mail.com,Sydney,2023-11-22
33,Frank Khan,frank33@mail.com,Berlin,2023-03-07
34,Frank Wang,frank34@mail.com,London,2020-12-29
35,Eva Wang,eva35@mail.com,Mumbai,2020-03-01
36,Carol Smith,carol36@mail.com,Berlin,2022-04-07
37,Frank Smith,frank37@mail.com,,2022-07-15
38,Frank Khan,frank38@mail.com,Mumbai,2023-07-15
