assessment_id,student_id,course_id,score,attempt_date
1,37663,83,49,2024-06-19
2,31337,102,46,2020-05-28
3,48794,157,78,2020-11-17
4,48789,128,92,2022-01-02
5,32374,95,47,2021-12-31
6,32663,105,640,2023-05-14
7,42452,36,4,2023-07-30
8,38060,35,85,2021-03-23
9,5540,98,91,2021-12-11
10,31553,163,75,2023-04-11
11,48573,174,74,2022-03-15
12,19830,61,50,2021-07-20
13,49031,80,930,2020-10-20
14,39023,160,560,2021-12-25
15,33095,116,62,2024-06-17
16,30807,108,70,2020-01-20
17,31431,63,47,2023-08-31
18,51799,60,64,2021-08-07
19,42502,80,88,2024-10-10
20,15867,50,200,2022-10-14
21,1401,80,3,2023-10-28
22,23875,92,65,2022-09-12
23,32411,30,81,2021-06-12
24,12147,67,92,2023-01-23
25,27162,92,81,2022-11-29
26,11737,102,87,2021-02-20
27,6535,180,79,2022-03-30
28,43809,98,84,2023-07-08
29,3266,170,89,2021-06-24
30,22598,108,47,2024-11-19
31,15147,108,91,2022-06-09
32,29567,93,78,2024-09-16
33,25470,65,15,2022-06-20
34,15262,172,7,2021-05-04
35,40867,85,970,2024-01-03
36,16053,97,970,2021-03-23
37,48326,6,8,2022-04-10
38,47626,70,76,2022-09-28
39,39405,122,36,2021-07-31
40,33239,171,16,2020-03-28
41,29144,200,51,2023-04-01
42,25920,1,93,2024-09-23
43,4877,200,60,2021-12-13
44,3349,136,43,2022-05-24
45,34595,11,96,2021-06-02
46,18314,154,15,2021-08-21
47,40858,130,92,2020-04-27
48,36744,184,14,2024-03-22
49,40460,108,81,2021-09-21
50,44674,162,39,2021-01-25
51,53493,107,420,2023-06-18
52,52596,72,75,2023-11-09
53,45361,26,23,2021-09-28
54,43104,16,450,2024-01-11
55,8842,160,98,2020-10-03
56,39286,23,77,2022-08-16
57,1449,66,84,2021-12-03
58,20986,87,26,2023-11-25
59,34965,63,59,2021-06-05
60,46533,20,26,2020-01-01
61,35029,64,99,2021-11-16
62,39141,161,3,2022-11-23
63,41804,138,47,2022-04-08
64,1989,154,28,2020-08-15
65,7021,137,23,2021-10-08
66,17437,66,59,2020-08-29
67,18052,108,7,2020-04-04
68,24109,9,92,2021-02-25
69,3289,73,43,2020-02-04
70,46323,24,23,2024-02-22
71,7493,39,77,2020-06-10
72,926,24,22,2021-12-27
73,3320,114,92,2022-01-19
74,44859,62,91,2020-09-07
75,31043,16,9,2020-12-28
76,21860,60,55,2024-01-08
77,31346,133,2,2020-12-23
78,4799,51,24,2022-05-14
79,6441,41,24,2022-09-26
80,12449,120,51,2022-02-20
81,27182,113,99,2023-11-17
82,38645,155,8,2020-01-19
83,23840,148,72,2021-02-23
84,30536,117,19,2021-11-09
85,51712,157,37,2023-10-22
86,55234,186,370,2022-06-18
87,52601,32,44,2021-03-09
88,53488,19,99,2023-11-13
89,35640,183,27,2021-08-27
90,19461,182,57,2021-11-14
91,42062,77,32,2023-06-29
92,29259,98,650,2020-09-21
93,45290,176,92,2022-06-18
94,52030,117,74,2021-10-01
95,39578,19,37,2024-06-09
96,3121,72,270,2020-03-02
97,49121,183,9,2024-02-12
98,17474,48,530,2021-10-26
99,6671,39,96,2021-02-07
100,44681,146,10,2022-12-22
101,6927,138,650,2022-11-19
102,2570,44,880,2023-04-23
103,50200,109,27,2020-12-27
104,28265,92,22,2021-06-13
105,36897,85,65,2020-01-06
106,35025,104,500,2024-03-27
107,7647,18,880,2024-03-01
108,2327,64,300,2024-03-12
109,13450,92,32,2024-01-17
110,12392,100,12,2024-10-14
111,44742,16,66,2022-11-06
112,23520,182,15,2020-01-18
113,19636,140,36,2021-03-25
114,24295,115,49,2021-06-02
115,17615,35,26,2021-05-22
116,12543,104,95,2020-12-11
117,17613,80,680,2022-10-01
118,48776,16,77,2024-01-16
119,8250,13,75,2024-10-06
120,40620,144,77,2022-10-15
121,42367,170,71,2022-06-25
122,18117,25,48,2021-10-13
123,3424,168,39,2023-01-11
124,5884,50,51,2023-03-14
125,41646,1,98,2024-08-17
126,8434,107,38,2021-11-16
127,20329,67,36,2023-02-03
128,43429,59,65,2020-12-09
129,37028,128,55,2021-05-20
130,20467,45,30,2022-01-25
131,39018,195,8,2020-07-25
132,27247,80,18,2023-11-21
133,5588,52,14,2020-06-15
134,34265,65,56,2021-02-19
135,4,186,37,2020-05-13
136,14381,199,52,2022-04-04
137,18452,39,29,2023-12-27
138,51008,66,91,2023-04-02
139,44700,149,97,2023-07-18
140,53516,55,79,2021-11-14
141,36019,69,44,2021-10-07
142,54693,132,67,2023-01-29
143,38606,9,66,2020-04-02
144,28018,23,25,2024-09-01
145,44724,125,16,2022-04-12
146,48516,25,29,2024-07-23
147,18234,176,26,2024-09-30
148,29393,61,87,2021-02-24
149,15900,86,29,2024-10-30
150,54636,173,23,2022-05-02
151,24475,197,69,2023-12-12
152,20442,27,13,2020-07-01
153,12458,130,76,2021-07-06
154,46815,11,83,2022-03-31
155,4841,168,32,2023-02-04
156,52572,14,17,2023-07-14
157,53896,116,52,2024-09-29
158,40657,17,9,2023-10-13
159,36264,54,34,2022-12-22
160,5343,135,22,2021-11-01
161,35970,70,77,2021-10-16
162,9906,63,94,2021-04-25
163,27244,104,35,2022-01-22
164,48438,155,480,2021-05-11
165,52308,171,49,2024-05-11
166,20409,197,80,2020-08-14
167,3133,192,85,2022-02-15
168,52509,18,88,2024-07-23
169,46796,120,49,2021-11-17
170,4465,55,580,2020-08-09
171,41853,82,88,2021-10-27
172,49068,57,29,2024-03-29
173,39524,174,59,2021-03-03
174,37813,151,40,2021-02-05
175,23524,186,73,2021-03-24
176,46633,97,490,2023-03-21
177,48964,197,65,2022-12-12
178,16023,65,74,2024-08-24
179,1910,28,66,2024-12-30
180,55247,22,94,2022-05-14
181,6783,48,86,2024-03-02
182,38029,55,1,2021-10-17
183,7420,127,670,2022-02-11
184,18905,3,5,2020-10-06
185,15349,15,69,2021-09-27
186,38337,144,13,2020-08-29
187,43982,77,81,2024-10-04
188,42113,108,28,2023-08-07
189,2530,184,46,2023-04-02
190,47763,177,160,2022-06-18
191,53016,167,15,2022-03-11
192,16226,156,28,2023-08-03
193,47308,71,50,2022-02-08
194,47389,140,83,2020-10-03
195,13378,37,41,2021-10-05
196,34506,160,60,2024-10-18
197,14507,58,560,2020-06-24
198,31189,40,56,2024-05-27
199,47653,179,88,2020-06-04
200,40169,176,17,2022-06-21
201,12373,159,73,2022-02-22
202,3218,108,34,2021-01-29
203,602,68,92,2024-10-26
204,29386,24,64,2023-03-28
205,45077,104,59,2021-08-06
206,18250,53,80,2023-04-24
207,26372,103,730,2022-09-19
208,39245,47,63,2024-10-10
209,24283,123,32,2022-02-05
210,42039,139,58,2021-03-21
211,52343,182,89,2024-03-20
212,51405,98,23,2022-06-02
213,20908,10,29,2024-06-15
214,9213,19,36,2020-07-14
215,5085,111,52,2020-12-25
216,33898,178,45,2024-11-05
217,7533,12,48,2024-06-30
218,35671,137,84,2021-12-27
219,25565,172,9,2020-09-23
220,12623,63,62,2024-02-12
221,46367,103,340,2022-12-22
222,36671,172,1,2021-09-26
223,666,134,78,2020-08-14
224,54380,187,83,2023-06-05
225,39331,118,62,2021-02-16
226,44304,164,9,2021-01-28
227,16373,8,84,2021-11-10
228,3444,143,64,2023-09-02
229,7863,141,89,2022-04-17
230,39931,45,12,2020-05-26
231,7253,118,84,2020-07-07
232,41388,137,7,2022-04-29
233,48805,47,180,2021-05-17
234,11985,166,44,2020-11-26
235,7804,49,72,2021-09-21
236,47864,122,87,2021-04-11
237,9571,143,67,2021-04-28
238,10028,22,66,2022-09-08
239,28054,162,830,2021-02-18
240,28128,48,9,2022-12-11
241,53780,89,67,2020-04-29
242,54812,122,10,2020-01-03
243,39162,117,86,2022-11-27
244,161,125,55,2020-01-01
245,51244,118,0,2024-09-02
246,5777,163,91,2023-07-12
247,25194,75,17,2021-02-14
248,9264,173,30,2021-07-03
249,10371,76,5,2024-03-30
250,32727,7,65,2020-01-16
251,20109,192,67,2023-05-03
252,31091,104,33,2021-11-19
253,11510,190,92,2024-11-07
254,35935,107,93,2021-01-19
255,36371,21,770,2020-09-19
256,15592,61,72,2021-10-02
257,7645,141,44,2023-07-10
258,51813,181,31,2020-08-26
259,50643,133,6,2024-09-28
260,51407,137,91,2020-10-11
261,18977,132,65,2023-08-14
262,53321,166,39,2020-03-06
263,42705,78,490,2021-09-26
264,34532,21,79,2024-08-29
265,13958,176,8,2021-11-10
266,2983,23,9,2020-06-08
267,50790,140,96,2020-04-28
268,7686,100,12,2024-02-08
269,26390,70,74,2023-06-06
270,26715,151,870,2020-10-10
271,30513,155,35,2024-07-31
272,33125,134,76,2021-11-12
273,40483,95,48,2022-08-27
274,11878,168,130,2023-07-15
275,30090,80,26,2023-01-10
276,19609,33,91,2022-12-01
277,34928,109,76,2022-08-27
278,2322,181,64,2022-06-17
279,46335,48,99,2022-07-04
280,20959,126,96,2021-08-27
281,55205,43,93,2020-05-11
282,49404,118,97,2023-07-17
283,8762,36,610,2022-05-25
284,15521,159,37,2024-06-25
285,45583,3,52,2021-04-11
286,13838,119,15,2022-08-08
287,22074,187,41,2021-02-06
288,3359,42,3,2022-06-07
289,16687,194,14,2021-01-07
290,45958,93,72,2024-10-05
291,52026,93,340,2021-01-01
292,8806,28,76,2022-06-06
293,38151,70,11,2021-07-14
294,18926,176,89,2020-09-13
295,49527,25,98,2020-04-12
296,38106,143,7,2022-08-24
297,9831,141,950,2020-02-23
298,51498,180,450,2021-04-01
299,22134,51,37,2023-06-05
300,13410,98,56,2024-03-25
301,10783,8,98,2020-01-18
302,7794,79,72,2020-11-21
303,35788,5,17,2021-02-25
304,15322,138,14,2023-12-17
305,26861,191,37,2020-10-08
306,52088,39,86,2024-07-26
307,27837,175,62,2022-04-29
308,41942,36,13,2024-02-10
309,37177,96,83,2020-08-14
310,16018,173,140,2024-11-29
311,16314,56,75,2021-01-30
312,40177,63,40,2022-05-24
313,10465,17,84,2022-01-21
314,31513,89,64,2023-09-09
315,5457,78,640,2022-12-01
316,30639,113,3,2021-10-26
317,10119,158,23,2024-09-21
318,33665,107,21,2021-10-12
319,28700,181,74,2023-07-26
320,51574,92,69,2023-06-04
321,54691,19,45,2020-02-23
322,22286,175,50,2020-06-09
323,30872,183,49,2022-05-23
324,34364,124,83,2024-01-18
325,116,115,4,2024-08-03
326,54565,158,27,2021-09-25
327,45904,103,95,2020-01-27
328,37435,37,73,2022-06-17
329,16269,170,5,2023-10-27
330,22889,120,7,2022-06-16
331,15156,48,39,2020-05-19
332,21863,15,70,2023-11-07
333,45094,177,53,2024-02-02
334,27220,31,26,2022-04-20
335,25044,108,65,2022-04-18
336,51537,179,16,2023-01-31
337,36487,133,74,2024-02-05
338,39257,104,100,2020-02-25
339,46708,96,66,2022-11-01
340,16555,33,0,2023-08-19
341,10972,66,84,2024-03-12
342,31410,187,11,2023-08-26
343,10155,32,80,2024-05-26
344,9373,93,29,2023-01-21
345,25959,90,86,2021-05-01
346,40700,6,66,2020-10-22
347,35323,172,45,2020-12-01
348,30069,105,16,2021-03-29
349,17752,174,18,2022-09-30
350,45101,115,42,2020-01-20
351,46729,156,4,2020-12-24
352,6936,164,23,2021-01-30
353,20130,46,7,2020-05-01
354,10670,193,510,2023-10-10
355,5176,175,11,2023-11-27
356,10418,137,61,2021-11-16
357,37831,67,67,2021-07-06
358,45547,72,29,2022-11-26
359,6652,98,73,2023-08-25
360,41583,111,76,2020-06-29
361,24967,168,25,2020-02-13
362,33722,54,43,2021-09-17
363,82,153,43,2020-06-17
364,27689,7,95,2022-08-06
365,51312,14,85,2022-11-07
366,5314,6,47,2021-07-31
367,35083,150,730,2024-05-14
368,24229,8,53,2020-10-22
369,34890,170,36,2021-07-21
370,28701,52,51,2021-12-02
371,43615,22,88,2023-06-08
372,17790,68,340,2020-03-12
373,22186,164,1,2021-04-06
374,34957,149,82,2022-04-21
375,54264,57,9,2024-07-07
376,53567,22,74,2020-02-25
377,34623,80,38,2024-03-05
378,29410,25,73,2024-07-27
379,45304,106,94,2021-03-28
380,34880,127,40,2023-08-23
381,16923,44,65,2021-03-22
382,48395,173,79,2020-08-22
383,4946,119,60,2022-01-10
384,49161,70,960,2024-05-03
385,31287,61,30,2022-09-28
386,16476,160,84,2024-07-31
387,47753,134,56,2022-12-26
388,23873,118,62,2023-03-21
389,51600,139,61,2022-09-02
390,38,183,87,2023-12-13
391,37847,131,79,2021-09-28
392,23869,158,48,2020-08-25
393,31459,122,8,2021-05-07
394,28681,123,19,2021-06-14
395,38968,199,27,2021-11-12
396,43608,50,260,2023-03-13
397,54887,39,89,2020-02-18
398,51679,136,29,2022-12-04
399,17064,169,29,2021-12-09
400,52988,28,14,2020-08-25
401,38397,185,89,2020-04-27
402,34307,101,13,2022-02-16
403,28816,14,1,2022-06-15
404,24668,120,23,2022-08-24
405,44871,156,97,2021-03-20
406,30635,148,900,2022-07-02
407,31586,174,160,2020-07-20
408,44892,27,72,2024-09-07
409,16980,27,5,2023-07-11
410,16224,174,350,2022-04-26
411,21021,12,25,2022-10-10
412,45601,200,22,2022-03-30
413,31105,173,95,2023-05-13
414,36674,183,93,2020-05-30
415,8878,127,42,2023-02-13
416,43748,179,88,2021-10-11
417,43582,163,82,2021-03-22
418,45077,68,640,2021-08-12
419,48283,39,82,2020-02-26
420,8178,53,3,2023-08-03
421,17571,125,52,2020-10-06
422,32473,20,51,2020-12-21
423,22281,48,830,2024-06-30
424,32784,123,47,2022-08-11
425,7479,138,63,2021-10-15
426,9447,196,58,2024-08-10
427,17434,162,26,2022-12-22
428,37539,170,73,2020-05-07
429,50462,16,54,2024-01-04
430,33960,103,87,2024-09-21
431,52048,93,50,2021-03-03
432,41694,127,43,2022-05-06
433,29567,14,810,2020-06-13
434,53717,122,540,2021-08-11
435,32992,84,92,2022-11-10
436,36696,157,75,2022-01-23
437,13777,199,410,2022-07-04
438,5094,103,18,2021-08-24
439,8891,113,96,2024-04-13
440,53656,44,91,2021-09-15
441,33480,43,88,2021-05-07
442,17752,75,9,2023-02-12
443,13702,199,84,2023-05-27
444,21443,33,44,2021-10-09
445,29212,163,70,2021-01-18
446,18733,79,15,2021-07-28
447,53243,123,81,2021-03-01
448,51625,70,6,2020-07-21
449,3189,199,99,2020-03-14
450,52384,131,99,2022-05-10
451,50837,125,57,2023-12-21
452,28405,138,35,2022-03-09
453,6895,9,49,2021-06-13
454,5853,200,85,2021-06-23
455,29341,5,44,2022-04-29
456,55357,34,27,2024-11-17
457,11348,179,70,2021-01-11
458,50679,49,93,2023-08-28
459,7323,74,58,2023-04-18
460,22253,157,60,2022-08-29
461,9433,105,29,2023-10-07
462,19058,96,95,2022-05-28
463,30008,134,76,2024-08-03
464,3058,150,40,2024-03-03
465,25567,127,77,2020-08-16
466,28538,183,91,2023-08-01
467,55106,2,30,2021-07-30
