enrollment_id,student_id,course_id,enroll_date,status
1,18415,199,9/9/2022,completed
2,27647,92,10/27/2024,dropped
3,37295,134,12/3/2023,completed
4,43938,88,8/21/2021,active
5,30130,136,5/20/2024,completed
6,11443,3,7/18/2024,active
7,18306,161,2/5/2020,dropped
8,46243,35,2/22/2022,active
9,35809,111,6/28/2022,active
10,41002,25,12/6/2021,completed
11,8014,129,12/28/2023,active
12,30277,36,12/4/2023,dropped
13,38858,132,10/30/2021,dropped
14,518,50,2/16/2024,dropped
15,34832,55,11/3/2024,completed
16,41161,115,5/9/2020,active
17,294,59,3/5/2022,dropped
18,17850,129,3/29/2020,completed
19,45732,149,8/19/2023,active
20,16245,12,12/31/2022,completed
21,47866,152,1/29/2023,active
22,5866,19,10/14/2024,active
23,19559,145,11/6/2020,completed
24,22387,31,1/24/2023,completed
25,39509,78,2/13/2023,completed
26,17873,124,5/2/2022,active
27,32013,68,1/3/2023,active
28,35260,138,11/11/2024,dropped
29,47964,23,2/22/2021,dropped
30,40191,76,11/21/2023,completed
31,18567,45,8/11/2020,dropped
32,23630,132,2/5/2023,completed
33,20526,88,2/4/2020,completed
34,37865,131,3/3/2020,active
35,26816,102,10/9/2022,dropped
36,19647,12,8/12/2022,completed
37,7199,34,6/4/2024,active
38,36965,142,12/29/2023,active
39,21754,191,8/10/2020,dropped
40,32776,65,1/25/2024,dropped
41,452,16,7/10/2024,dropped
42,45258,144,9/13/2022,dropped
43,31220,74,2/16/2020,active
44,36194,127,5/17/2020,active
45,3351,181,9/3/2023,active
46,36389,148,10/16/2020,dropped
47,3150,132,8/3/2022,completed
48,12521,126,11/18/2022,active
49,25966,67,6/14/2021,completed
50,34199,34,12/25/2021,completed
51,8284,100,5/7/2020,dropped
52,24086,188,2/25/2024,active
53,2753,65,1/6/2021,completed
54,8704,76,10/1/2023,completed
55,20868,199,3/5/2020,completed
56,2308,117,11/15/2022,active
57,17725,55,12/28/2024,completed
58,44257,10,7/20/2021,active
59,21805,71,8/29/2023,active
60,9880,16,5/18/2020,active
61,10628,103,6/26/2020,completed
62,23217,34,9/6/2024,completed
63,6711,86,11/13/2020,active
64,26711,163,6/3/2021,completed
65,26905,165,12/30/2022,dropped
66,23722,151,7/30/2021,active
67,35490,200,5/7/2021,active
68,33403,98,11/16/2020,active
69,40439,48,2/29/2020,active
70,43185,106,2/22/2024,completed
71,37079,193,3/30/2023,dropped
72,5033,31,7/7/2022,completed
73,3706,76,8/9/2024,active
74,903,51,11/27/2023,completed
75,34408,162,12/7/2020,dropped
76,37681,1,3/6/2021,completed
77,3812,56,6/17/2021,completed
78,48978,193,11/22/2021,dropped
79,28606,123,7/8/2023,active
80,36929,142,10/3/2022,active
81,38618,78,8/21/2020,completed
82,35891,87,11/18/2023,completed
83,26859,41,12/3/2024,dropped
84,40859,46,5/3/2024,active
